"groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
326.192824639538,2073.11726687301,85,3,6,"FAU 85-Bullet 3-Land 6","lapd","yg",1
254.930358393282,2012.36413657415,85,4,1,"FAU 85-Bullet 4-Land 1","lapd","yg",1
265.218005835315,1998.12307067214,85,4,2,"FAU 85-Bullet 4-Land 2","lapd","yg",1
232.107873074192,1998.45347858841,85,4,3,"FAU 85-Bullet 4-Land 3","lapd","yg",1
176.415130113619,2052.34119136898,85,4,4,"FAU 85-Bullet 4-Land 4","lapd","yg",1
263.813772191176,2085.46691692396,85,4,5,"FAU 85-Bullet 4-Land 5","lapd","yg",1
292.983898684739,2133.88390395659,85,4,6,"FAU 85-Bullet 4-Land 6","lapd","yg",1
258.232517830128,2169.12626763716,86,1,1,"FAU 86-Bullet 1-Land 1","lapd","yg",1
295.609480224768,2126.64379040724,86,1,2,"FAU 86-Bullet 1-Land 2","lapd","yg",1
386.267859581957,2155.78929303159,86,1,3,"FAU 86-Bullet 1-Land 3","lapd","yg",1
361.428052077866,2114.70574928988,86,1,4,"FAU 86-Bullet 1-Land 4","lapd","yg",1
364.885240328507,2123.5263448393,86,1,5,"FAU 86-Bullet 1-Land 5","lapd","yg",1
266.52826352311,2120.33626632499,86,1,6,"FAU 86-Bullet 1-Land 6","lapd","yg",1
313.507191700886,2096.1541013307,86,2,1,"FAU 86-Bullet 2-Land 1","lapd","yg",1
297.057872541604,2177.759669008,86,2,2,"FAU 86-Bullet 2-Land 2","lapd","yg",1
287.96093703881,2127.28662075859,86,2,3,"FAU 86-Bullet 2-Land 3","lapd","yg",1
289.850830451697,2181.29543259286,86,2,4,"FAU 86-Bullet 2-Land 4","lapd","yg",1
261.200347255241,2136.14295726173,86,2,5,"FAU 86-Bullet 2-Land 5","lapd","yg",1
279.866414060329,2170.25160733583,86,2,6,"FAU 86-Bullet 2-Land 6","lapd","yg",1
238.346854580259,2043.7834479067,86,3,1,"FAU 86-Bullet 3-Land 1","lapd","yg",1
315.078591844454,2173.59756599463,86,3,2,"FAU 86-Bullet 3-Land 2","lapd","yg",1
377.242901849393,2062.01082649202,86,3,3,"FAU 86-Bullet 3-Land 3","lapd","yg",1
303.818223903177,2179.35410287443,86,3,4,"FAU 86-Bullet 3-Land 4","lapd","yg",1
318.6511807095,1697.72327906079,86,3,5,"FAU 86-Bullet 3-Land 5","lapd","yg",1
270.389731297663,2135.2963412424,86,3,6,"FAU 86-Bullet 3-Land 6","lapd","yg",1
316.875277987897,2171.45085249622,86,4,1,"FAU 86-Bullet 4-Land 1","lapd","yg",1
275.797755295008,2140.92824032079,86,4,2,"FAU 86-Bullet 4-Land 2","lapd","yg",1
351.498778018772,2137.44624598629,86,4,3,"FAU 86-Bullet 4-Land 3","lapd","yg",1
307.022523125135,2063.691927815,86,4,4,"FAU 86-Bullet 4-Land 4","lapd","yg",1
326.496395226775,2178.74286933836,86,4,5,"FAU 86-Bullet 4-Land 5","lapd","yg",1
297.493205223996,2158.15738238291,86,4,6,"FAU 86-Bullet 4-Land 6","lapd","yg",1
246.119153369971,2106.60902778721,87,1,1,"FAU 87-Bullet 1-Land 1","lapd","yg",1
336.693401339961,2072.18422336287,87,1,2,"FAU 87-Bullet 1-Land 2","lapd","yg",1
336.844171508846,1913.80105310445,87,1,3,"FAU 87-Bullet 1-Land 3","lapd","yg",1
262.517580876224,2090.75345254562,87,1,4,"FAU 87-Bullet 1-Land 4","lapd","yg",1
327.605036895242,1980.37881379481,87,1,5,"FAU 87-Bullet 1-Land 5","lapd","yg",1
331.178156472877,2130.79799546142,87,1,6,"FAU 87-Bullet 1-Land 6","lapd","yg",1
346.255453155392,2113.72203318256,87,2,1,"FAU 87-Bullet 2-Land 1","lapd","yg",1
325.330197628825,2077.15910324493,87,2,2,"FAU 87-Bullet 2-Land 2","lapd","yg",1
317.715178949644,2029.81585232641,87,2,3,"FAU 87-Bullet 2-Land 3","lapd","yg",1
426.91255379913,2152.00277919973,87,2,4,"FAU 87-Bullet 2-Land 4","lapd","yg",1
329.285637376887,1972.08577941585,87,2,5,"FAU 87-Bullet 2-Land 5","lapd","yg",1
262.68416289481,2040.84077804193,87,2,6,"FAU 87-Bullet 2-Land 6","lapd","yg",1
265.117139576708,1983.08653829232,87,3,1,"FAU 87-Bullet 3-Land 1","lapd","yg",1
431.621761747816,2118.06794994443,87,3,2,"FAU 87-Bullet 3-Land 2","lapd","yg",1
412.342595449072,2047.72447676681,87,3,3,"FAU 87-Bullet 3-Land 3","lapd","yg",1
246.097142239649,2078.13729117911,87,3,4,"FAU 87-Bullet 3-Land 4","lapd","yg",1
313.046419664084,2084.52995828831,87,3,5,"FAU 87-Bullet 3-Land 5","lapd","yg",1
238.558187718053,1999.50840377906,87,3,6,"FAU 87-Bullet 3-Land 6","lapd","yg",1
319.077057149032,1911.33739964185,87,4,1,"FAU 87-Bullet 4-Land 1","lapd","yg",1
327.033559009232,2142.16234423724,87,4,2,"FAU 87-Bullet 4-Land 2","lapd","yg",1
358.886307195344,1662.53888851153,87,4,3,"FAU 87-Bullet 4-Land 3","lapd","yg",1
336.690322609528,1820.42402134984,87,4,4,"FAU 87-Bullet 4-Land 4","lapd","yg",1
293.152940103122,2053.57864883139,87,4,5,"FAU 87-Bullet 4-Land 5","lapd","yg",1
346.188731729909,1881.80548050264,87,4,6,"FAU 87-Bullet 4-Land 6","lapd","yg",1
265.30991370527,1875.79368779524,88,1,1,"FAU 88-Bullet 1-Land 1","lapd","yg",1
241.111711831177,2105.36748493316,88,1,2,"FAU 88-Bullet 1-Land 2","lapd","yg",1
154.846482656149,2031.51293078669,88,1,3,"FAU 88-Bullet 1-Land 3","lapd","yg",1
206.12233774584,2063.48515701318,88,1,4,"FAU 88-Bullet 1-Land 4","lapd","yg",1
296.50191376702,2202.35607558894,88,1,5,"FAU 88-Bullet 1-Land 5","lapd","yg",1
275.479097733799,2128.4547649665,88,1,6,"FAU 88-Bullet 1-Land 6","lapd","yg",1
196.087989564358,2081.93171691006,88,2,1,"FAU 88-Bullet 2-Land 1","lapd","yg",1
232.257165611782,2128.28401092964,88,2,2,"FAU 88-Bullet 2-Land 2","lapd","yg",1
126.930106401865,2028.73692658001,88,2,3,"FAU 88-Bullet 2-Land 3","lapd","yg",1
164.229442372411,2033.7846584643,88,2,4,"FAU 88-Bullet 2-Land 4","lapd","yg",1
201.869960820032,2059.89720934577,88,2,5,"FAU 88-Bullet 2-Land 5","lapd","yg",1
417.771956482139,2107.37318421378,88,2,6,"FAU 88-Bullet 2-Land 6","lapd","yg",1
248.084352210627,2065.1616501976,88,3,1,"FAU 88-Bullet 3-Land 1","lapd","yg",1
248.476159490877,2051.25663489148,88,3,2,"FAU 88-Bullet 3-Land 2","lapd","yg",1
326.755791209979,1999.17460647133,88,3,3,"FAU 88-Bullet 3-Land 3","lapd","yg",1
218.828273179166,2105.61547408071,88,3,4,"FAU 88-Bullet 3-Land 4","lapd","yg",1
130.719452028467,1945.26056516873,88,3,5,"FAU 88-Bullet 3-Land 5","lapd","yg",1
183.599570618111,2071.79958319183,88,3,6,"FAU 88-Bullet 3-Land 6","lapd","yg",1
188.259946038779,2046.24961553305,88,4,1,"FAU 88-Bullet 4-Land 1","lapd","yg",1
216.737988468307,2058.6182467736,88,4,2,"FAU 88-Bullet 4-Land 2","lapd","yg",1
315.867308414894,2029.88131418074,88,4,3,"FAU 88-Bullet 4-Land 3","lapd","yg",1
232.068705887801,2115.90075571954,88,4,4,"FAU 88-Bullet 4-Land 4","lapd","yg",1
189.179597270678,1989.2311953441,88,4,5,"FAU 88-Bullet 4-Land 5","lapd","yg",1
187.205159251598,2084.07393478496,88,4,6,"FAU 88-Bullet 4-Land 6","lapd","yg",1
414.870348636883,2107.98001871006,89,1,1,"FAU 89-Bullet 1-Land 1","lapd","yg",1
336.471682963352,2089.39437826114,89,1,2,"FAU 89-Bullet 1-Land 2","lapd","yg",1
316.869179273828,2135.12661875946,89,1,3,"FAU 89-Bullet 1-Land 3","lapd","yg",1
499.983954398098,1640.04701622464,89,1,4,"FAU 89-Bullet 1-Land 4","lapd","yg",1
350.596189246349,1923.60807209238,89,1,5,"FAU 89-Bullet 1-Land 5","lapd","yg",1
322.97693338016,2047.09650039365,89,1,6,"FAU 89-Bullet 1-Land 6","lapd","yg",1
319.428843920776,2069.20369566828,89,2,1,"FAU 89-Bullet 2-Land 1","lapd","yg",1
505.028920204391,2130.34601752138,89,2,2,"FAU 89-Bullet 2-Land 2","lapd","yg",1
359.678861226034,1973.84617995307,89,2,3,"FAU 89-Bullet 2-Land 3","lapd","yg",1
371.580053166199,2025.50518762543,89,2,4,"FAU 89-Bullet 2-Land 4","lapd","yg",1
299.330817970607,2012.55726318349,89,2,5,"FAU 89-Bullet 2-Land 5","lapd","yg",1
316.337056763099,1882.37043351138,89,2,6,"FAU 89-Bullet 2-Land 6","lapd","yg",1
391.228395288524,2028.65073805922,89,3,1,"FAU 89-Bullet 3-Land 1","lapd","yg",1
511.422317167866,1934.51145466825,89,3,2,"FAU 89-Bullet 3-Land 2","lapd","yg",1
304.880108099972,1941.67879885918,89,3,3,"FAU 89-Bullet 3-Land 3","lapd","yg",1
300.675762156905,1897.34964196178,89,3,4,"FAU 89-Bullet 3-Land 4","lapd","yg",1
325.916046574454,2083.89512048844,89,3,5,"FAU 89-Bullet 3-Land 5","lapd","yg",1
315.647118450709,1949.47946438606,89,3,6,"FAU 89-Bullet 3-Land 6","lapd","yg",1
281.316950137392,2016.06738528513,89,4,1,"FAU 89-Bullet 4-Land 1","lapd","yg",1
291.271700392109,2001.95876254284,89,4,2,"FAU 89-Bullet 4-Land 2","lapd","yg",1
336.301220669054,2038.52820341783,89,4,3,"FAU 89-Bullet 4-Land 3","lapd","yg",1
360.471607428448,2163.72781737627,89,4,4,"FAU 89-Bullet 4-Land 4","lapd","yg",1
304.574082095774,1939.75767405601,89,4,5,"FAU 89-Bullet 4-Land 5","lapd","yg",1
365.956981042947,2001.34525879157,89,4,6,"FAU 89-Bullet 4-Land 6","lapd","yg",1
200.549289017877,2011.36608027417,90,1,1,"FAU 90-Bullet 1-Land 1","lapd","yg",1
236.113870912964,2026.56682488654,90,1,2,"FAU 90-Bullet 1-Land 2","lapd","yg",1
239.521665056038,1994.58076827009,90,1,3,"FAU 90-Bullet 1-Land 3","lapd","yg",1
167.787431164902,1948.31072574022,90,1,4,"FAU 90-Bullet 1-Land 4","lapd","yg",1
300.245197922134,2013.99455136003,90,1,5,"FAU 90-Bullet 1-Land 5","lapd","yg",1
230.052973849147,2036.38906526907,90,1,6,"FAU 90-Bullet 1-Land 6","lapd","yg",1
306.228973386026,2010.33090993856,90,2,1,"FAU 90-Bullet 2-Land 1","lapd","yg",1
303.426605807527,2083.79238827225,90,2,2,"FAU 90-Bullet 2-Land 2","lapd","yg",1
317.740912038038,2095.14914477137,90,2,3,"FAU 90-Bullet 2-Land 3","lapd","yg",1
292.550177058569,2039.8679997916,90,2,4,"FAU 90-Bullet 2-Land 4","lapd","yg",1
303.797435502794,2084.12723804378,90,2,5,"FAU 90-Bullet 2-Land 5","lapd","yg",1
289.651244681837,2001.22101429498,90,2,6,"FAU 90-Bullet 2-Land 6","lapd","yg",1
312.694600033962,2142.28571549755,90,3,1,"FAU 90-Bullet 3-Land 1","lapd","yg",1
260.175073265615,2110.48342881843,90,3,2,"FAU 90-Bullet 3-Land 2","lapd","yg",1
205.385845086295,2037.07898765013,90,3,3,"FAU 90-Bullet 3-Land 3","lapd","yg",1
255.362585461114,2048.9545878925,90,3,4,"FAU 90-Bullet 3-Land 4","lapd","yg",1
264.693214725679,2152.77169511254,90,3,5,"FAU 90-Bullet 3-Land 5","lapd","yg",1
246.818640526105,2132.66236787181,90,3,6,"FAU 90-Bullet 3-Land 6","lapd","yg",1
290.11933716694,2050.896849594,90,4,1,"FAU 90-Bullet 4-Land 1","lapd","yg",1
256.841875605916,2134.66767683473,90,4,2,"FAU 90-Bullet 4-Land 2","lapd","yg",1
258.738421346754,2053.47458535305,90,4,3,"FAU 90-Bullet 4-Land 3","lapd","yg",1
332.668765830992,2118.10052155825,90,4,4,"FAU 90-Bullet 4-Land 4","lapd","yg",1
187.505105460187,2024.65920089382,90,4,5,"FAU 90-Bullet 4-Land 5","lapd","yg",1
207.913465844886,1961.41503813795,90,4,6,"FAU 90-Bullet 4-Land 6","lapd","yg",1
262.854996588348,2051.17394130724,91,1,1,"FAU 91-Bullet 1-Land 1","lapd","yg",1
323.583971996666,2121.43759650653,91,1,2,"FAU 91-Bullet 1-Land 2","lapd","yg",1
319.017432137454,2134.6483371901,91,1,3,"FAU 91-Bullet 1-Land 3","lapd","yg",1
328.640326715861,2110.78831473649,91,1,4,"FAU 91-Bullet 1-Land 4","lapd","yg",1
253.413432461638,2080.10616517954,91,1,5,"FAU 91-Bullet 1-Land 5","lapd","yg",1
392.610501304455,2000.84832859922,91,1,6,"FAU 91-Bullet 1-Land 6","lapd","yg",1
114.568968862886,1974.67825564235,91,2,1,"FAU 91-Bullet 2-Land 1","lapd","yg",1
321.731482370558,1957.63947012875,91,2,2,"FAU 91-Bullet 2-Land 2","lapd","yg",1
449.253872981568,2091.51431616444,91,2,3,"FAU 91-Bullet 2-Land 3","lapd","yg",1
280.630504770138,2055.3506374232,91,2,4,"FAU 91-Bullet 2-Land 4","lapd","yg",1
353.038976643305,2087.26810267375,91,2,5,"FAU 91-Bullet 2-Land 5","lapd","yg",1
210.373714980395,2073.27344473432,91,2,6,"FAU 91-Bullet 2-Land 6","lapd","yg",1
237.162778041928,2101.98623438513,91,3,1,"FAU 91-Bullet 3-Land 1","lapd","yg",1
206.741812760505,1980.85908180246,91,3,2,"FAU 91-Bullet 3-Land 2","lapd","yg",1
240.704949010467,2099.76602067832,91,3,3,"FAU 91-Bullet 3-Land 3","lapd","yg",1
293.050683835562,2136.83707854519,91,3,4,"FAU 91-Bullet 3-Land 4","lapd","yg",1
356.71967554571,2145.84537011022,91,3,5,"FAU 91-Bullet 3-Land 5","lapd","yg",1
278.420822671278,2078.23095547871,91,3,6,"FAU 91-Bullet 3-Land 6","lapd","yg",1
261.016970622742,2057.09318689987,91,4,1,"FAU 91-Bullet 4-Land 1","lapd","yg",1
260.852699643398,2141.68322428139,91,4,2,"FAU 91-Bullet 4-Land 2","lapd","yg",1
266.580335090617,1956.71886301677,91,4,3,"FAU 91-Bullet 4-Land 3","lapd","yg",1
253.721659977153,2029.45082960264,91,4,4,"FAU 91-Bullet 4-Land 4","lapd","yg",1
229.258908333076,2065.25524977616,91,4,5,"FAU 91-Bullet 4-Land 5","lapd","yg",1
251.976485813085,2006.05693510142,91,4,6,"FAU 91-Bullet 4-Land 6","lapd","yg",1
265.418282626818,1997.56137263423,92,1,1,"FAU 92-Bullet 1-Land 1","lapd","yg",1
277.057580351354,1980.5870363395,92,1,2,"FAU 92-Bullet 1-Land 2","lapd","yg",1
293.52501642533,2011.91178225632,92,1,3,"FAU 92-Bullet 1-Land 3","lapd","yg",1
368.41032294915,2067.3943152382,92,1,4,"FAU 92-Bullet 1-Land 4","lapd","yg",1
329.125698724876,1964.95293154312,92,1,5,"FAU 92-Bullet 1-Land 5","lapd","yg",1
288.139064296521,1811.90562529717,92,1,6,"FAU 92-Bullet 1-Land 6","lapd","yg",1
147.976939917873,1763.07573889283,92,2,1,"FAU 92-Bullet 2-Land 1","lapd","yg",1
411.116280959585,2104.61933153231,92,2,2,"FAU 92-Bullet 2-Land 2","lapd","yg",1
279.426769960481,2019.43267263577,92,2,3,"FAU 92-Bullet 2-Land 3","lapd","yg",1
317.983132051005,2090.90107030165,92,2,4,"FAU 92-Bullet 2-Land 4","lapd","yg",1
333.948059974065,2028.10034828183,92,2,5,"FAU 92-Bullet 2-Land 5","lapd","yg",1
286.102669316743,2005.84228028034,92,2,6,"FAU 92-Bullet 2-Land 6","lapd","yg",1
206.220664947976,1895.5564407978,92,3,1,"FAU 92-Bullet 3-Land 1","lapd","yg",1
297.395597919047,2023.48686475347,92,3,2,"FAU 92-Bullet 3-Land 2","lapd","yg",1
343.19145920683,1979.01309514805,92,3,3,"FAU 92-Bullet 3-Land 3","lapd","yg",1
320.754917441107,1986.59020621199,92,3,4,"FAU 92-Bullet 3-Land 4","lapd","yg",1
284.7194620473,2047.57581451264,92,3,5,"FAU 92-Bullet 3-Land 5","lapd","yg",1
242.991866220013,1925.95040047547,92,3,6,"FAU 92-Bullet 3-Land 6","lapd","yg",1
350.878132051005,2183.09098462441,92,4,1,"FAU 92-Bullet 4-Land 1","lapd","yg",1
276.782165411097,1967.37004260706,92,4,2,"FAU 92-Bullet 4-Land 2","lapd","yg",1
332.634233667295,1855.47011397388,92,4,3,"FAU 92-Bullet 4-Land 3","lapd","yg",1
241.885176140048,1975.3579242181,92,4,4,"FAU 92-Bullet 4-Land 4","lapd","yg",1
304.425495515453,1983.67330030257,92,4,5,"FAU 92-Bullet 4-Land 5","lapd","yg",1
264.484955339776,2105.42253964309,92,4,6,"FAU 92-Bullet 4-Land 6","lapd","yg",1
