"","groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
"1922",307.33031551607,2096.77982939424,82,1,2,"FAU 82-Bullet 1-Land 2","lapd","yg",1
"1923",249.094941492482,2078.47417518293,82,1,3,"FAU 82-Bullet 1-Land 3","lapd","yg",1
"1924",462.177524043657,1776.88393748649,82,1,4,"FAU 82-Bullet 1-Land 4","lapd","yg",1
"1925",293.355056963784,2151.5502118003,82,1,5,"FAU 82-Bullet 1-Land 5","lapd","yg",1
"1926",208.032894099849,1982.33246142209,82,1,6,"FAU 82-Bullet 1-Land 6","lapd","yg",1
"1927",209.348582381364,1931.23579501528,82,2,1,"FAU 82-Bullet 2-Land 1","lapd","yg",1
"1928",287.92185150051,2101.80653092099,82,2,2,"FAU 82-Bullet 2-Land 2","lapd","yg",1
"1929",303.358479437463,2088.9397517367,82,2,3,"FAU 82-Bullet 2-Land 3","lapd","yg",1
"1930",311.467263947637,2101.06549484393,82,2,4,"FAU 82-Bullet 2-Land 4","lapd","yg",1
"1931",300.461181018247,2098.27402828121,82,2,5,"FAU 82-Bullet 2-Land 5","lapd","yg",1
"1932",398.752338509988,1966.67106326222,82,2,6,"FAU 82-Bullet 2-Land 6","lapd","yg",1
"1933",294.808062397728,2065.08427469203,82,3,1,"FAU 82-Bullet 3-Land 1","lapd","yg",1
"1934",347.643390039829,2087.91634370465,82,3,2,"FAU 82-Bullet 3-Land 2","lapd","yg",1
"1935",246.088923662355,2023.4539804872,82,3,3,"FAU 82-Bullet 3-Land 3","lapd","yg",1
"1936",374.587755734972,2056.01514434685,82,3,4,"FAU 82-Bullet 3-Land 4","lapd","yg",1
"1937",299.120364043348,1949.26280918676,82,3,5,"FAU 82-Bullet 3-Land 5","lapd","yg",1
"1938",340.133789002439,2088.78446802155,82,3,6,"FAU 82-Bullet 3-Land 6","lapd","yg",1
"1939",280.152972969218,2031.87313926024,82,4,1,"FAU 82-Bullet 4-Land 1","lapd","yg",1
"1940",250.922806253666,2076.03002366544,82,4,2,"FAU 82-Bullet 4-Land 2","lapd","yg",1
"1941",361.2284892093,2064.51807903918,82,4,3,"FAU 82-Bullet 4-Land 3","lapd","yg",1
"1942",291.129764148322,2057.15874633363,82,4,4,"FAU 82-Bullet 4-Land 4","lapd","yg",1
"1943",272.293553675631,2058.7079610979,82,4,5,"FAU 82-Bullet 4-Land 5","lapd","yg",1
"1944",305.395069576091,1930.88167231159,82,4,6,"FAU 82-Bullet 4-Land 6","lapd","yg",1
"1945",391.261098335855,2053.33208752972,83,1,1,"FAU 83-Bullet 1-Land 1","lapd","yg",1
"1946",249.589808576986,2051.8385806601,83,1,2,"FAU 83-Bullet 1-Land 2","lapd","yg",1
"1947",349.404595109451,1984.86963002871,83,1,3,"FAU 83-Bullet 1-Land 3","lapd","yg",1
"1948",254.634875945537,2012.32291225416,83,1,4,"FAU 83-Bullet 1-Land 4","lapd","yg",1
"1949",277.447186120288,2034.42681770817,83,1,5,"FAU 83-Bullet 1-Land 5","lapd","yg",1
"1950",322.317984500911,2032.51571968878,83,1,6,"FAU 83-Bullet 1-Land 6","lapd","yg",1
"1951",311.252856062244,2009.52924318442,83,2,1,"FAU 83-Bullet 2-Land 1","lapd","yg",1
"1952",288.781815986909,1932.07128498873,83,2,2,"FAU 83-Bullet 2-Land 2","lapd","yg",1
"1953",415.171912871654,1976.1313208188,83,2,3,"FAU 83-Bullet 2-Land 3","lapd","yg",1
"1954",264.879640217358,1880.84675468523,83,2,4,"FAU 83-Bullet 2-Land 4","lapd","yg",1
"1955",248.9163801059,1949.52186762481,83,2,5,"FAU 83-Bullet 2-Land 5","lapd","yg",1
"1956",384.598124270586,2038.40812297385,83,2,6,"FAU 83-Bullet 2-Land 6","lapd","yg",1
"1957",336.539156148693,2028.63179371083,83,3,1,"FAU 83-Bullet 3-Land 1","lapd","yg",1
"1958",460.308695838093,1946.40907400661,83,3,2,"FAU 83-Bullet 3-Land 2","lapd","yg",1
"1959",325.128152459168,1924.07596344438,83,3,3,"FAU 83-Bullet 3-Land 3","lapd","yg",1
"1960",314.528071629257,2030.91435370033,83,3,4,"FAU 83-Bullet 3-Land 4","lapd","yg",1
"1961",331.375788662818,2065.14277256167,83,3,5,"FAU 83-Bullet 3-Land 5","lapd","yg",1
"1962",394.540122487573,2042.83559821236,83,3,6,"FAU 83-Bullet 3-Land 6","lapd","yg",1
"1963",357.627716817438,1956.17894908765,83,4,1,"FAU 83-Bullet 4-Land 1","lapd","yg",1
"1964",343.654013561703,2004.63920861249,83,4,2,"FAU 83-Bullet 4-Land 2","lapd","yg",1
"1965",286.561567430301,2016.87607775788,83,4,3,"FAU 83-Bullet 4-Land 3","lapd","yg",1
"1966",366.010004507703,2041.23525382074,83,4,4,"FAU 83-Bullet 4-Land 4","lapd","yg",1
"1967",231.257371800611,1825.64692622495,83,4,5,"FAU 83-Bullet 4-Land 5","lapd","yg",1
"1968",165.365283807774,1899.09149045973,83,4,6,"FAU 83-Bullet 4-Land 6","lapd","yg",1
"1969",351.27907097317,2167.85105092007,84,1,1,"FAU 84-Bullet 1-Land 1","lapd","yg",1
"1970",253.202975547254,2018.01823497175,84,1,2,"FAU 84-Bullet 1-Land 2","lapd","yg",1
"1971",350.40142270524,2172.74458241996,84,1,3,"FAU 84-Bullet 1-Land 3","lapd","yg",1
"1972",NA,NA,84,1,4,"FAU 84-Bullet 1-Land 4","lapd","yg",1
"1973",257.867834642934,1991.65720604989,84,1,5,"FAU 84-Bullet 1-Land 5","lapd","yg",1
"1974",240.857570201303,1984.39670138782,84,1,6,"FAU 84-Bullet 1-Land 6","lapd","yg",1
"1975",305.43082944827,2113.69544478064,84,2,1,"FAU 84-Bullet 2-Land 1","lapd","yg",1
"1976",271.964606463614,2079.12423836025,84,2,2,"FAU 84-Bullet 2-Land 2","lapd","yg",1
"1977",295.406216308006,2094.21051035846,84,2,3,"FAU 84-Bullet 2-Land 3","lapd","yg",1
"1978",248.909574438853,2072.76549005835,84,2,4,"FAU 84-Bullet 2-Land 4","lapd","yg",1
"1979",244.23371674797,1976.02980037976,84,2,5,"FAU 84-Bullet 2-Land 5","lapd","yg",1
"1980",222.576737009479,2034.50650724011,84,2,6,"FAU 84-Bullet 2-Land 6","lapd","yg",1
"1981",287.796660085214,1986.73987512736,84,3,1,"FAU 84-Bullet 3-Land 1","lapd","yg",1
"1982",168.980167379357,1984.28725311834,84,3,2,"FAU 84-Bullet 3-Land 2","lapd","yg",1
"1983",125.607243045478,2003.34349424187,84,3,3,"FAU 84-Bullet 3-Land 3","lapd","yg",1
"1984",307.928295177375,2002.18292637933,84,3,4,"FAU 84-Bullet 3-Land 4","lapd","yg",1
"1985",297.387847324709,1859.37068421378,84,3,5,"FAU 84-Bullet 3-Land 5","lapd","yg",1
"1986",363.653088000556,2078.66493698478,84,3,6,"FAU 84-Bullet 3-Land 6","lapd","yg",1
"1987",295.053681759239,2094.43845191269,84,4,1,"FAU 84-Bullet 4-Land 1","lapd","yg",1
"1988",364.716479699898,2071.46014220878,84,4,2,"FAU 84-Bullet 4-Land 2","lapd","yg",1
"1989",359.549526668005,2165.65774523758,84,4,3,"FAU 84-Bullet 4-Land 3","lapd","yg",1
"1990",330.622734385131,2091.0772270524,84,4,4,"FAU 84-Bullet 4-Land 4","lapd","yg",1
"1991",245.432944981321,1991.65857714039,84,4,5,"FAU 84-Bullet 4-Land 5","lapd","yg",1
"1992",252.308309626725,1898.62009222267,84,4,6,"FAU 84-Bullet 4-Land 6","lapd","yg",1
"1993",186.946585723548,1951.9201568125,85,1,1,"FAU 85-Bullet 1-Land 1","lapd","yg",1
"1994",258.978271573683,1992.0040690435,85,1,2,"FAU 85-Bullet 1-Land 2","lapd","yg",1
"1995",340.121868381241,2142.76402096391,85,1,3,"FAU 85-Bullet 1-Land 3","lapd","yg",1
"1996",285.139689832968,2069.76949303776,85,1,4,"FAU 85-Bullet 1-Land 4","lapd","yg",1
"1997",250.373871206274,2055.67853814567,85,1,5,"FAU 85-Bullet 1-Land 5","lapd","yg",1
"1998",245.079532217728,2074.07498005496,85,1,6,"FAU 85-Bullet 1-Land 6","lapd","yg",1
"1999",235.663666329618,1990.62042664948,85,2,1,"FAU 85-Bullet 2-Land 1","lapd","yg",1
"2000",251.584204575628,2047.62204226744,85,2,2,"FAU 85-Bullet 2-Land 2","lapd","yg",1
"2001",231.508432708636,2080.64144408596,85,2,3,"FAU 85-Bullet 2-Land 3","lapd","yg",1
"2002",259.421393683041,2121.3824472043,85,2,4,"FAU 85-Bullet 2-Land 4","lapd","yg",1
"2003",267.183530272623,2085.41378492698,85,2,5,"FAU 85-Bullet 2-Land 5","lapd","yg",1
"2004",189.394435302109,2067.32257942511,85,2,6,"FAU 85-Bullet 2-Land 6","lapd","yg",1
"2005",174.726375775726,1949.80310945074,85,3,1,"FAU 85-Bullet 3-Land 1","lapd","yg",1
"2006",232.042693005341,1957.47432790454,85,3,2,"FAU 85-Bullet 3-Land 2","lapd","yg",1
"2007",166.759132213097,1906.38844501992,85,3,3,"FAU 85-Bullet 3-Land 3","lapd","yg",1
"2008",223.170310661027,1964.04213016765,85,3,4,"FAU 85-Bullet 3-Land 4","lapd","yg",1
"2009",322.419850450771,2045.5535675538,85,3,5,"FAU 85-Bullet 3-Land 5","lapd","yg",1
"2010",326.192824639538,2073.11726687301,85,3,6,"FAU 85-Bullet 3-Land 6","lapd","yg",1
"2011",254.930358393282,2012.36413657415,85,4,1,"FAU 85-Bullet 4-Land 1","lapd","yg",1
"2012",265.218005835315,1998.12307067214,85,4,2,"FAU 85-Bullet 4-Land 2","lapd","yg",1
"2013",232.107873074192,1998.45347858841,85,4,3,"FAU 85-Bullet 4-Land 3","lapd","yg",1
"2014",176.415130113619,2052.34119136898,85,4,4,"FAU 85-Bullet 4-Land 4","lapd","yg",1
"2015",263.813772191176,2085.46691692396,85,4,5,"FAU 85-Bullet 4-Land 5","lapd","yg",1
"2016",292.983898684739,2133.88390395659,85,4,6,"FAU 85-Bullet 4-Land 6","lapd","yg",1
"2017",258.232517830128,2169.12626763716,86,1,1,"FAU 86-Bullet 1-Land 1","lapd","yg",1
"2018",295.609480224768,2126.64379040724,86,1,2,"FAU 86-Bullet 1-Land 2","lapd","yg",1
"2019",386.267859581957,2155.78929303159,86,1,3,"FAU 86-Bullet 1-Land 3","lapd","yg",1
"2020",361.428052077866,2114.70574928988,86,1,4,"FAU 86-Bullet 1-Land 4","lapd","yg",1
"2021",364.885240328507,2123.5263448393,86,1,5,"FAU 86-Bullet 1-Land 5","lapd","yg",1
"2022",266.52826352311,2120.33626632499,86,1,6,"FAU 86-Bullet 1-Land 6","lapd","yg",1
"2023",313.507191700886,2096.1541013307,86,2,1,"FAU 86-Bullet 2-Land 1","lapd","yg",1
"2024",297.057872541604,2177.759669008,86,2,2,"FAU 86-Bullet 2-Land 2","lapd","yg",1
"2025",287.96093703881,2127.28662075859,86,2,3,"FAU 86-Bullet 2-Land 3","lapd","yg",1
"2026",289.850830451697,2181.29543259286,86,2,4,"FAU 86-Bullet 2-Land 4","lapd","yg",1
"2027",261.200347255241,2136.14295726173,86,2,5,"FAU 86-Bullet 2-Land 5","lapd","yg",1
"2028",279.866414060329,2170.25160733583,86,2,6,"FAU 86-Bullet 2-Land 6","lapd","yg",1
"2029",238.346854580259,2043.7834479067,86,3,1,"FAU 86-Bullet 3-Land 1","lapd","yg",1
"2030",315.078591844454,2173.59756599463,86,3,2,"FAU 86-Bullet 3-Land 2","lapd","yg",1
"2031",377.242901849393,2062.01082649202,86,3,3,"FAU 86-Bullet 3-Land 3","lapd","yg",1
"2032",303.818223903177,2179.35410287443,86,3,4,"FAU 86-Bullet 3-Land 4","lapd","yg",1
"2033",318.6511807095,1697.72327906079,86,3,5,"FAU 86-Bullet 3-Land 5","lapd","yg",1
"2034",270.389731297663,2135.2963412424,86,3,6,"FAU 86-Bullet 3-Land 6","lapd","yg",1
"2035",316.875277987897,2171.45085249622,86,4,1,"FAU 86-Bullet 4-Land 1","lapd","yg",1
"2036",275.797755295008,2140.92824032079,86,4,2,"FAU 86-Bullet 4-Land 2","lapd","yg",1
"2037",351.498778018772,2137.44624598629,86,4,3,"FAU 86-Bullet 4-Land 3","lapd","yg",1
"2038",307.022523125135,2063.691927815,86,4,4,"FAU 86-Bullet 4-Land 4","lapd","yg",1
"2039",326.496395226775,2178.74286933836,86,4,5,"FAU 86-Bullet 4-Land 5","lapd","yg",1
"2040",297.493205223996,2158.15738238291,86,4,6,"FAU 86-Bullet 4-Land 6","lapd","yg",1
"2041",246.119153369971,2106.60902778721,87,1,1,"FAU 87-Bullet 1-Land 1","lapd","yg",1
"2042",336.693401339961,2072.18422336287,87,1,2,"FAU 87-Bullet 1-Land 2","lapd","yg",1
"2043",336.844171508846,1913.80105310445,87,1,3,"FAU 87-Bullet 1-Land 3","lapd","yg",1
"2044",262.517580876224,2090.75345254562,87,1,4,"FAU 87-Bullet 1-Land 4","lapd","yg",1
"2045",327.605036895242,1980.37881379481,87,1,5,"FAU 87-Bullet 1-Land 5","lapd","yg",1
"2046",331.178156472877,2130.79799546142,87,1,6,"FAU 87-Bullet 1-Land 6","lapd","yg",1
"2047",346.255453155392,2113.72203318256,87,2,1,"FAU 87-Bullet 2-Land 1","lapd","yg",1
"2048",325.330197628825,2077.15910324493,87,2,2,"FAU 87-Bullet 2-Land 2","lapd","yg",1
"2049",317.715178949644,2029.81585232641,87,2,3,"FAU 87-Bullet 2-Land 3","lapd","yg",1
"2050",426.91255379913,2152.00277919973,87,2,4,"FAU 87-Bullet 2-Land 4","lapd","yg",1
"2051",329.285637376887,1972.08577941585,87,2,5,"FAU 87-Bullet 2-Land 5","lapd","yg",1
"2052",262.68416289481,2040.84077804193,87,2,6,"FAU 87-Bullet 2-Land 6","lapd","yg",1
"2053",265.117139576708,1983.08653829232,87,3,1,"FAU 87-Bullet 3-Land 1","lapd","yg",1
"2054",431.621761747816,2118.06794994443,87,3,2,"FAU 87-Bullet 3-Land 2","lapd","yg",1
"2055",412.342595449072,2047.72447676681,87,3,3,"FAU 87-Bullet 3-Land 3","lapd","yg",1
"2056",246.097142239649,2078.13729117911,87,3,4,"FAU 87-Bullet 3-Land 4","lapd","yg",1
"2057",313.046419664084,2084.52995828831,87,3,5,"FAU 87-Bullet 3-Land 5","lapd","yg",1
"2058",238.558187718053,1999.50840377906,87,3,6,"FAU 87-Bullet 3-Land 6","lapd","yg",1
"2059",319.077057149032,1911.33739964185,87,4,1,"FAU 87-Bullet 4-Land 1","lapd","yg",1
"2060",327.033559009232,2142.16234423724,87,4,2,"FAU 87-Bullet 4-Land 2","lapd","yg",1
"2061",358.886307195344,1662.53888851153,87,4,3,"FAU 87-Bullet 4-Land 3","lapd","yg",1
"2062",336.690322609528,1820.42402134984,87,4,4,"FAU 87-Bullet 4-Land 4","lapd","yg",1
"2063",293.152940103122,2053.57864883139,87,4,5,"FAU 87-Bullet 4-Land 5","lapd","yg",1
"2064",346.188731729909,1881.80548050264,87,4,6,"FAU 87-Bullet 4-Land 6","lapd","yg",1
"2065",265.30991370527,1875.79368779524,88,1,1,"FAU 88-Bullet 1-Land 1","lapd","yg",1
"2066",241.111711831177,2105.36748493316,88,1,2,"FAU 88-Bullet 1-Land 2","lapd","yg",1
"2067",154.846482656149,2031.51293078669,88,1,3,"FAU 88-Bullet 1-Land 3","lapd","yg",1
"2068",206.12233774584,2063.48515701318,88,1,4,"FAU 88-Bullet 1-Land 4","lapd","yg",1
"2069",296.50191376702,2202.35607558894,88,1,5,"FAU 88-Bullet 1-Land 5","lapd","yg",1
"2070",275.479097733799,2128.4547649665,88,1,6,"FAU 88-Bullet 1-Land 6","lapd","yg",1
"2071",196.087989564358,2081.93171691006,88,2,1,"FAU 88-Bullet 2-Land 1","lapd","yg",1
"2072",232.257165611782,2128.28401092964,88,2,2,"FAU 88-Bullet 2-Land 2","lapd","yg",1
"2073",126.930106401865,2028.73692658001,88,2,3,"FAU 88-Bullet 2-Land 3","lapd","yg",1
"2074",164.229442372411,2033.7846584643,88,2,4,"FAU 88-Bullet 2-Land 4","lapd","yg",1
"2075",201.869960820032,2059.89720934577,88,2,5,"FAU 88-Bullet 2-Land 5","lapd","yg",1
"2076",417.771956482139,2107.37318421378,88,2,6,"FAU 88-Bullet 2-Land 6","lapd","yg",1
"2077",248.084352210627,2065.1616501976,88,3,1,"FAU 88-Bullet 3-Land 1","lapd","yg",1
"2078",248.476159490877,2051.25663489148,88,3,2,"FAU 88-Bullet 3-Land 2","lapd","yg",1
"2079",326.755791209979,1999.17460647133,88,3,3,"FAU 88-Bullet 3-Land 3","lapd","yg",1
"2080",218.828273179166,2105.61547408071,88,3,4,"FAU 88-Bullet 3-Land 4","lapd","yg",1
"2081",130.719452028467,1945.26056516873,88,3,5,"FAU 88-Bullet 3-Land 5","lapd","yg",1
"2082",183.599570618111,2071.79958319183,88,3,6,"FAU 88-Bullet 3-Land 6","lapd","yg",1
"2083",188.259946038779,2046.24961553305,88,4,1,"FAU 88-Bullet 4-Land 1","lapd","yg",1
"2084",216.737988468307,2058.6182467736,88,4,2,"FAU 88-Bullet 4-Land 2","lapd","yg",1
"2085",315.867308414894,2029.88131418074,88,4,3,"FAU 88-Bullet 4-Land 3","lapd","yg",1
"2086",232.068705887801,2115.90075571954,88,4,4,"FAU 88-Bullet 4-Land 4","lapd","yg",1
"2087",189.179597270678,1989.2311953441,88,4,5,"FAU 88-Bullet 4-Land 5","lapd","yg",1
"2088",187.205159251598,2084.07393478496,88,4,6,"FAU 88-Bullet 4-Land 6","lapd","yg",1
"2089",414.870348636883,2107.98001871006,89,1,1,"FAU 89-Bullet 1-Land 1","lapd","yg",1
"2090",336.471682963352,2089.39437826114,89,1,2,"FAU 89-Bullet 1-Land 2","lapd","yg",1
"2091",316.869179273828,2135.12661875946,89,1,3,"FAU 89-Bullet 1-Land 3","lapd","yg",1
"2092",499.983954398098,1640.04701622464,89,1,4,"FAU 89-Bullet 1-Land 4","lapd","yg",1
"2093",350.596189246349,1923.60807209238,89,1,5,"FAU 89-Bullet 1-Land 5","lapd","yg",1
"2094",322.97693338016,2047.09650039365,89,1,6,"FAU 89-Bullet 1-Land 6","lapd","yg",1
"2095",319.428843920776,2069.20369566828,89,2,1,"FAU 89-Bullet 2-Land 1","lapd","yg",1
"2096",505.028920204391,2130.34601752138,89,2,2,"FAU 89-Bullet 2-Land 2","lapd","yg",1
"2097",359.678861226034,1973.84617995307,89,2,3,"FAU 89-Bullet 2-Land 3","lapd","yg",1
"2098",371.580053166199,2025.50518762543,89,2,4,"FAU 89-Bullet 2-Land 4","lapd","yg",1
"2099",299.330817970607,2012.55726318349,89,2,5,"FAU 89-Bullet 2-Land 5","lapd","yg",1
"2100",316.337056763099,1882.37043351138,89,2,6,"FAU 89-Bullet 2-Land 6","lapd","yg",1
"2101",391.228395288524,2028.65073805922,89,3,1,"FAU 89-Bullet 3-Land 1","lapd","yg",1
"2102",511.422317167866,1934.51145466825,89,3,2,"FAU 89-Bullet 3-Land 2","lapd","yg",1
"2103",304.880108099972,1941.67879885918,89,3,3,"FAU 89-Bullet 3-Land 3","lapd","yg",1
"2104",300.675762156905,1897.34964196178,89,3,4,"FAU 89-Bullet 3-Land 4","lapd","yg",1
"2105",325.916046574454,2083.89512048844,89,3,5,"FAU 89-Bullet 3-Land 5","lapd","yg",1
"2106",315.647118450709,1949.47946438606,89,3,6,"FAU 89-Bullet 3-Land 6","lapd","yg",1
"2107",281.316950137392,2016.06738528513,89,4,1,"FAU 89-Bullet 4-Land 1","lapd","yg",1
"2108",291.271700392109,2001.95876254284,89,4,2,"FAU 89-Bullet 4-Land 2","lapd","yg",1
"2109",336.301220669054,2038.52820341783,89,4,3,"FAU 89-Bullet 4-Land 3","lapd","yg",1
"2110",360.471607428448,2163.72781737627,89,4,4,"FAU 89-Bullet 4-Land 4","lapd","yg",1
"2111",304.574082095774,1939.75767405601,89,4,5,"FAU 89-Bullet 4-Land 5","lapd","yg",1
"2112",365.956981042947,2001.34525879157,89,4,6,"FAU 89-Bullet 4-Land 6","lapd","yg",1
"2113",200.549289017877,2011.36608027417,90,1,1,"FAU 90-Bullet 1-Land 1","lapd","yg",1
"2114",236.113870912964,2026.56682488654,90,1,2,"FAU 90-Bullet 1-Land 2","lapd","yg",1
"2115",239.521665056038,1994.58076827009,90,1,3,"FAU 90-Bullet 1-Land 3","lapd","yg",1
"2116",167.787431164902,1948.31072574022,90,1,4,"FAU 90-Bullet 1-Land 4","lapd","yg",1
"2117",300.245197922134,2013.99455136003,90,1,5,"FAU 90-Bullet 1-Land 5","lapd","yg",1
"2118",230.052973849147,2036.38906526907,90,1,6,"FAU 90-Bullet 1-Land 6","lapd","yg",1
"2119",306.228973386026,2010.33090993856,90,2,1,"FAU 90-Bullet 2-Land 1","lapd","yg",1
"2120",303.426605807527,2083.79238827225,90,2,2,"FAU 90-Bullet 2-Land 2","lapd","yg",1
"2121",317.740912038038,2095.14914477137,90,2,3,"FAU 90-Bullet 2-Land 3","lapd","yg",1
"2122",292.550177058569,2039.8679997916,90,2,4,"FAU 90-Bullet 2-Land 4","lapd","yg",1
"2123",303.797435502794,2084.12723804378,90,2,5,"FAU 90-Bullet 2-Land 5","lapd","yg",1
"2124",289.651244681837,2001.22101429498,90,2,6,"FAU 90-Bullet 2-Land 6","lapd","yg",1
"2125",312.694600033962,2142.28571549755,90,3,1,"FAU 90-Bullet 3-Land 1","lapd","yg",1
"2126",260.175073265615,2110.48342881843,90,3,2,"FAU 90-Bullet 3-Land 2","lapd","yg",1
"2127",205.385845086295,2037.07898765013,90,3,3,"FAU 90-Bullet 3-Land 3","lapd","yg",1
"2128",255.362585461114,2048.9545878925,90,3,4,"FAU 90-Bullet 3-Land 4","lapd","yg",1
"2129",264.693214725679,2152.77169511254,90,3,5,"FAU 90-Bullet 3-Land 5","lapd","yg",1
"2130",246.818640526105,2132.66236787181,90,3,6,"FAU 90-Bullet 3-Land 6","lapd","yg",1
"2131",290.11933716694,2050.896849594,90,4,1,"FAU 90-Bullet 4-Land 1","lapd","yg",1
"2132",256.841875605916,2134.66767683473,90,4,2,"FAU 90-Bullet 4-Land 2","lapd","yg",1
"2133",258.738421346754,2053.47458535305,90,4,3,"FAU 90-Bullet 4-Land 3","lapd","yg",1
"2134",332.668765830992,2118.10052155825,90,4,4,"FAU 90-Bullet 4-Land 4","lapd","yg",1
"2135",187.505105460187,2024.65920089382,90,4,5,"FAU 90-Bullet 4-Land 5","lapd","yg",1
"2136",207.913465844886,1961.41503813795,90,4,6,"FAU 90-Bullet 4-Land 6","lapd","yg",1
"2137",262.854996588348,2051.17394130724,91,1,1,"FAU 91-Bullet 1-Land 1","lapd","yg",1
"2138",323.583971996666,2121.43759650653,91,1,2,"FAU 91-Bullet 1-Land 2","lapd","yg",1
"2139",319.017432137454,2134.6483371901,91,1,3,"FAU 91-Bullet 1-Land 3","lapd","yg",1
"2140",328.640326715861,2110.78831473649,91,1,4,"FAU 91-Bullet 1-Land 4","lapd","yg",1
"2141",253.413432461638,2080.10616517954,91,1,5,"FAU 91-Bullet 1-Land 5","lapd","yg",1
"2142",392.610501304455,2000.84832859922,91,1,6,"FAU 91-Bullet 1-Land 6","lapd","yg",1
"2143",114.568968862886,1974.67825564235,91,2,1,"FAU 91-Bullet 2-Land 1","lapd","yg",1
"2144",321.731482370558,1957.63947012875,91,2,2,"FAU 91-Bullet 2-Land 2","lapd","yg",1
"2145",449.253872981568,2091.51431616444,91,2,3,"FAU 91-Bullet 2-Land 3","lapd","yg",1
"2146",280.630504770138,2055.3506374232,91,2,4,"FAU 91-Bullet 2-Land 4","lapd","yg",1
"2147",353.038976643305,2087.26810267375,91,2,5,"FAU 91-Bullet 2-Land 5","lapd","yg",1
"2148",210.373714980395,2073.27344473432,91,2,6,"FAU 91-Bullet 2-Land 6","lapd","yg",1
"2149",237.162778041928,2101.98623438513,91,3,1,"FAU 91-Bullet 3-Land 1","lapd","yg",1
"2150",206.741812760505,1980.85908180246,91,3,2,"FAU 91-Bullet 3-Land 2","lapd","yg",1
"2151",240.704949010467,2099.76602067832,91,3,3,"FAU 91-Bullet 3-Land 3","lapd","yg",1
"2152",293.050683835562,2136.83707854519,91,3,4,"FAU 91-Bullet 3-Land 4","lapd","yg",1
"2153",356.71967554571,2145.84537011022,91,3,5,"FAU 91-Bullet 3-Land 5","lapd","yg",1
"2154",278.420822671278,2078.23095547871,91,3,6,"FAU 91-Bullet 3-Land 6","lapd","yg",1
"2155",261.016970622742,2057.09318689987,91,4,1,"FAU 91-Bullet 4-Land 1","lapd","yg",1
"2156",260.852699643398,2141.68322428139,91,4,2,"FAU 91-Bullet 4-Land 2","lapd","yg",1
"2157",266.580335090617,1956.71886301677,91,4,3,"FAU 91-Bullet 4-Land 3","lapd","yg",1
"2158",253.721659977153,2029.45082960264,91,4,4,"FAU 91-Bullet 4-Land 4","lapd","yg",1
"2159",229.258908333076,2065.25524977616,91,4,5,"FAU 91-Bullet 4-Land 5","lapd","yg",1
"2160",251.976485813085,2006.05693510142,91,4,6,"FAU 91-Bullet 4-Land 6","lapd","yg",1
"2161",265.418282626818,1997.56137263423,92,1,1,"FAU 92-Bullet 1-Land 1","lapd","yg",1
"2162",277.057580351354,1980.5870363395,92,1,2,"FAU 92-Bullet 1-Land 2","lapd","yg",1
"2163",293.52501642533,2011.91178225632,92,1,3,"FAU 92-Bullet 1-Land 3","lapd","yg",1
"2164",368.41032294915,2067.3943152382,92,1,4,"FAU 92-Bullet 1-Land 4","lapd","yg",1
"2165",329.125698724876,1964.95293154312,92,1,5,"FAU 92-Bullet 1-Land 5","lapd","yg",1
"2166",288.139064296521,1811.90562529717,92,1,6,"FAU 92-Bullet 1-Land 6","lapd","yg",1
"2167",147.976939917873,1763.07573889283,92,2,1,"FAU 92-Bullet 2-Land 1","lapd","yg",1
"2168",411.116280959585,2104.61933153231,92,2,2,"FAU 92-Bullet 2-Land 2","lapd","yg",1
"2169",279.426769960481,2019.43267263577,92,2,3,"FAU 92-Bullet 2-Land 3","lapd","yg",1
"2170",317.983132051005,2090.90107030165,92,2,4,"FAU 92-Bullet 2-Land 4","lapd","yg",1
"2171",333.948059974065,2028.10034828183,92,2,5,"FAU 92-Bullet 2-Land 5","lapd","yg",1
"2172",286.102669316743,2005.84228028034,92,2,6,"FAU 92-Bullet 2-Land 6","lapd","yg",1
