study,source,scan_id,crosscut,manual_code,manual_rep,groove_left_manual,groove_right_manual
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 2-Land 3,100,kr,3,409.5791792,1474.399551
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 2-Land 4,125,kr,3,464.377352,1901.047955
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 2-Land 5,200,kr,3,446.2012503,1877.478293
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 2-Land 6,175,kr,3,470.7194002,1903.347195
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 1,175,kr,3,443.3501594,1908.994618
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 2,50,kr,3,439.3375613,1888.13108
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 3,150,kr,3,571.1961488,1933.106672
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 4,125,kr,3,462.8766579,1955.084321
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 5,100,kr,3,470.9309201,1895.639973
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 6,125,kr,3,441.7423934,1907.634804
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 1-Land 1,200,kr,3,451.0611905,1915.1097
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 1-Land 2,125,kr,3,478.9841278,1890.365924
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 1-Land 3,100,kr,3,452.0208435,1931.928875
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 1-Land 4,75,kr,3,449.2418931,1907.066398
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 1-Land 5,125,kr,3,437.9081719,1905.213913
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 1-Land 6,100,kr,3,453.1623635,1960.163353
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 2-Land 1,100,kr,3,416.5410415,1670.543761
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 2-Land 2,150,kr,3,423.816579,1868.128846
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 2-Land 3,125,kr,3,493.0478364,1880.657666
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 2-Land 4,150,kr,3,441.9279882,1910.558111
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 2-Land 5,100,kr,3,393.9628279,1871.655816
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 2-Land 6,175,kr,3,428.3212527,1904.890189
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 3-Land 1,150,kr,3,457.2207417,1863.22354
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 3-Land 2,125,kr,3,446.6908304,1908.427476
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 3-Land 3,75,kr,3,439.1856124,1691.661258
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 3-Land 4,125,kr,3,416.6800729,1888.370246
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 3-Land 5,175,kr,3,483.8098153,1914.668881
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 3-Land 6,250,kr,3,370.6040218,1830.352324
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 1,150,kr,3,421.2868519,1863.447835
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 2,100,kr,3,459.0042794,1892.721491
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 3,125,kr,3,455.1926109,1916.693112
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 4,150,kr,3,498.9054924,1906.03431
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 5,100,kr,3,435.4422322,1900.509709
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 6,150,kr,3,474.3624999,1923.767241
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 1,150,kr,3,472.4830538,1889.066345
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 2,75,kr,3,469.4038663,1920.054275
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 3,125,kr,3,408.750324,1899.685557
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 4,50,kr,3,438.5611107,1721.603019
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 5,200,kr,3,443.403687,1890.666984
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 6,200,kr,3,381.7061537,1826.936632
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 1,175,kr,3,461.8591403,1887.18532
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 2,150,kr,3,442.4427866,1861.50403
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 3,100,kr,3,473.5106479,1465.26607
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 4,225,kr,3,496.3455344,1889.696451
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 5,150,kr,3,435.511713,1858.18598
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 6,100,kr,3,427.1541999,1909.664554
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 1,125,kr,3,408.6087567,1827.762097
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 2,125,kr,3,397.6592723,1911.691096
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 3,100,kr,3,430.2831832,1873.424169
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 4,75,kr,3,480.8598348,1891.21676
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 5,75,kr,3,482.3591301,1877.513017
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 6,125,kr,3,449.8828996,1871.279621
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 1,200,kr,3,566.8514548,2047.049945
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 2,100,kr,3,463.6957379,1910.55129
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 3,150,kr,3,446.9782133,1897.359416
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 4,100,kr,3,388.1686944,1819.973129
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 5,150,kr,3,406.2671768,1842.674478
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 6,200,kr,3,450.5911799,1917.390782
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 1,125,kr,3,476.2540995,1714.480734
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 2,50,kr,3,442.079707,1767.700198
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 3,100,kr,3,418.0750208,1758.081881
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 4,125,kr,3,423.6500684,1877.318415
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 5,125,kr,3,452.7425079,1858.439104
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 6,125,kr,3,481.8468161,1902.093903
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 1,75,kr,3,450.0725434,1888.696069
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 2,75,kr,3,423.955271,1882.900285
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 3,100,kr,3,489.4755892,1860.780369
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 4,150,kr,3,437.7259174,1867.162994
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 5,100,kr,3,444.3800229,1885.419315
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 6,150,kr,3,381.0367793,1831.648617
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 1,225,kr,3,437.8630517,1880.057095
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 2,225,kr,3,460.4000354,1879.467969
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 3,300,kr,3,370.8118149,1812.513888
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 4,225,kr,3,430.6507366,1885.062153
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 5,250,kr,3,494.4411121,1941.095941
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 6,250,kr,3,390.6964787,1824.454229
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 1,225,kr,3,411.1716096,1845.659049
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 2,225,kr,3,375.6997987,1810.367102
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 3,200,kr,3,347.138908,1836.990627
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 4,250,kr,3,385.4881297,1869.216993
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 5,150,kr,3,491.9329544,1944.125392
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 6,225,kr,3,284.8690735,1732.978558
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 1,175,kr,3,394.2029596,1537.557408
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 2,275,kr,3,399.2033741,1869.661656
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 3,225,kr,3,396.4275774,1860.127772
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 4,225,kr,3,434.0162174,1897.287415
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 5,300,kr,3,330.063641,1787.130119
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 6,175,kr,3,458.3381783,1851.580468
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 1,150,kr,3,423.9850535,1666.483558
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 2,200,kr,3,509.7268679,1721.209253
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 3,200,kr,3,483.5394068,1938.312913
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 4,150,kr,3,439.4272423,1863.698639
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 5,175,kr,3,439.5340479,1922.757167
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 6,200,kr,3,342.3850916,1818.050378
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 1,225,kr,3,220.3507325,1685.731101
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 2,225,kr,3,250.7897085,1719.397791
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 3,225,kr,3,268.7654135,1355.821233
